sponsor_class,nct_id,brief_title,official_title,brief_summary,detailed_description,overall_status,why_stopped,start_date,completion_date,primary_completion_date,study_type,phases,allocation,intervention_model,masking,primary_purpose,enrollment_count,enrollment_type,interventions_json,interventions_types,interventions_names,is_success
OTHER,NCT00892879,A Trial of Single Port Laparoscopic Cholecystectomy Versus Four Port Laparoscopic Cholecystectomy,A Randomized Trial of Single Port Laparoscopic Cholecystectomy Versus Four Port Laparoscopic Cholecystectomy,"This is a single-institution, prospective, one-to-one randomized controlled research study. Subjects medically determined to need a cholecystectomy will be consented for surgery and study participation prior to enrolment in this study. Patients will then be randomized to receive either a single port laparoscopic cholecystectomy or a four port laparoscopic cholecystectomy.",,COMPLETED,,2009-02,2010-12,2010-12,INTERVENTIONAL,PHASE3,RANDOMIZED,PARALLEL,NONE,TREATMENT,50,ESTIMATED,"[{""name"": ""Laparoscopic cholecystectomy surgery"", ""type"": ""DEVICE"", ""description"": ""Single port laparoscopic cholecystectomy surgery versus a standard four port device."", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,laparoscopic cholecystectomy surgery,1
OTHER,NCT02363179,Music in the Emergency Department (ED): Phase II,Music in Urgent and Emergent Settings (MUES) Trial: Phase Two,"The investigators will conduct a prospective quasi-experimental design study of patients in the University of Florida Health Emergency Department. Live preferential music will be performed for patients in the emergency department on alternating days over 20 weeks, and subjects exposed to the music intervention will be matched to a cohort that present to the emergency department on days with no music to assess impact on patient and healthcare provider satisfaction, pain medication utilization, length of stay, and cost of care.","Every year, over 130 million patients access emergency care in the US. Emergency Departments are high stress environments and are one of the significant drivers of high costs in healthcare. The prevalence of anxiety experienced by patients in the emergency department (ED) is abundant and substantial. Anxiety negatively affects the patient, the ED healthcare environment, and ED healthcare staff. Additionally, anxiety routinely results in the administration of medication that would be otherwise unnecessary, and contributes to the overall cost of healthcare and the stress of clinicians, particularly nursing staff. The University of Florida (UF) Department of Emergency Medicine, in partnership with the UF Center for Arts in Medicine, has recently completed phase one, and is proposing phase two, of a three-phase study to assess the impact of live preferential music on emergency department operations, including pain medication utilization and cost of care. The investigators propose to expand on the phase one pilot study to conduct a full randomized controlled study utilizing a group of highly talented musicians to provide live preferential music in our ED and level one trauma center setting. The project, the first systematic investigation of its kind, seeks to demonstrate that live preferential music in an emergency and trauma care setting can positively impact quality and cost of care.",COMPLETED,,2015-05,2017-06,2017-06,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,SINGLE,HEALTH_SERVICES_RESEARCH,1107,ACTUAL,"[{""name"": ""Live preferential music"", ""type"": ""BEHAVIORAL"", ""description"": ""Live preferential music will be performed for patients in the emergency department."", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL,live preferential music,1
OTHER,NCT06363279,Validation of the French ATI Scale and Predisposition to Use Technological Tools in Rehabilitation.,Validation of the French Translation of the Affinity for Technology Interaction (ATI) Scale Questionnaire and Assessment of the Predisposition of Healthy Adults and Stroke Survivors to Use Technological Tools in Rehabilitation.,"Aim of the study: The first aim of this study is to validate the translation of the Affinity for Technology Interaction (ATI) questionnaire. This questionnaire was developed in English by Franke, Attig and Wessel in 2019. It consists of 9 items and was developed to assess a person's tendency to actively engage in technological interaction, or the ease with which a person uses technological tools. Currently, the questionnaire has been translated into French by our research team according to good practice recommendations, but this French version has not yet been validated. To validate the translation of a questionnaire, it is necessary to have it completed by a large number of subjects from the population of interest. In neurorehabilitation, measuring this affinity will make it possible to better identify patients who are more likely to adhere to tele-rehabilitation and thus direct them towards this type of treatment as a complement to conventional rehabilitation.

The second objective is to determine the extent to which the general population is prepared to use technological tools as part of their rehabilitation. The aim is to gain a better understanding of the profile of people who could potentially benefit from tele-rehabilitation. Accessibility to the technologies, their expectations and barriers will also be explored as part of this study.","The primary objective of this cross-sectional study is to validate the French translation of the ""Affinity for Technology Interaction"" questionnaire in the general adult population and in an adult population that has suffered a stroke.

The secondary objective is to assess the propensity of these populations to use technological tools in everyday life and in rehabilitation.

The experiment is a cross-sectional study (online and paper survey). Subjects will be recruited in two ways: 1) via the Cliniques universitaires Saint-Luc; 2) via posters/flyers in paper and digital formats, the Internet (social networks), public places (university, etc.), acquaintances of the participants and of the research team, and via colleagues of the doctors/physiotherapists (samples of convenience and ""snowballing""). Posters and publications on social networks will include information about the experiment and a link to the online questionnaire.

People who want to take part in the online survey will have to click on the link to be directed to the questionnaire on REDCap. Once they have given their consent electronically, i.e. by ticking 'yes' to 'I agree to take part in this study of my own free will', the questionnaire will appear and participants will be able to complete it (this will take approximately 5-10 minutes). Once they have completed the questionnaire, their participation in the study will be terminated. The questionnaire will be available online for a period of 12 months.

For people who wish to take part in the paper survey, after signing the information and consent documents, they will complete the paper version of the questionnaire with the assistance of an investigator. Once the questionnaire has been completed, their participation in the study will be terminated.

Selection criteria for subjects to be included in the experiment (all randomly selected subjects, all evaluable subjects, etc.).

- Healthy subjects: The healthy subjects included in the study will be volunteers recruited either through the Saint-Luc University Hospitals or through social networks, but also in public places (university), as well as through fellow physiotherapists and doctors. This study will be offered in several French-speaking countries (France, Canada, Belgium).

- People who have had a stroke: Stroke survivors enrolled in the study will be volunteers recruited either through the Saint-Luc University Hospitals Physical Medicine and Rehabilitation Department or through social networks and public places.

Precise statement of the main data to be evaluated during the experiment. The questionnaire (see appendix) is divided into 4 main sections: general information; French version of the ATI questionnaire; face validity and perceived usefulness; predisposition to use new technologies.

* General information: Questions on age, gender, postal code, country, socio-professional status and level of education. These data will be used to describe the sample studied (descriptive statistics) and to obtain the information needed to determine the factors associated with the ATI questionnaire score in multiple linear regression analyses. For post-stroke subjects, the questionnaire will be completed with information on the date of stroke, its functional classification, Rankin score and MOCA.
* French version of the ATI questionnaire: Questionnaire consisting of 9 items designed to assess the affinity for interaction with technological systems (such as mobile phones, computers, television, etc.). The response options for each item are in the form of a Likert scale ranging from ""strongly disagree"" (= 1) to ""strongly agree"" (= 6). A total score including the 9 items is then calculated to obtain the subject's score.
* Face validity and perceived usefulness: Five statements designed to assess the face validity and perceived usefulness of the questionnaire to respondents. The response options for each statement are in the form of a Likert scale ranging from 'strongly disagree' to 'strongly agree'.
* Predisposition to use technology: Questionnaire to assess predisposition to use new technologies in general and specifically in telerehabilitation. This questionnaire includes questions about the rehabilitation that the subjects are currently undergoing (type, frequency, investment and difficulties of access), as well as their propensity to use new tools (in rehabilitation and in daily life).

Expected duration of subjects' participation. The duration of participation includes only the time needed to complete the questionnaire. Without a break, we estimate that it will take about 10 minutes to complete the questionnaire. After that, participation in the study is over.

Data analysis methods including missing, unused or erroneous data. REDCap software will be used to conduct the surveys. REDCap is a statistical survey and online form creation software. It allows questionnaires to be published on the web or on smartphones to collect data. The software allows anonymous participation and an unlimited number of participants and questions. We can choose the start and end dates for the survey, as well as a server location for secure data storage. Thanks to this software, data collection will take place in real time and we will be able to monitor the results.

We will also be able to obtain the results of the survey in the form of statistics or graphs (e.g. number of responses per question) at any time. The survey results will be exported anonymously and securely in various formats (Excel, CSV, PDF, etc.) for processing and analysis in statistical software.

The data collected via the paper version (mainly for stroke patients) and REDCap will be imported into Excel and analysed using SPSS and R. The face validity, perceived usefulness and other aspects such as the ergonomics of the questionnaire will be assessed via the statements at the end of the questionnaire and the time taken to complete the questionnaire. We will also assess the reliability of the questionnaire by calculating its internal consistency (Cronbach Alpha) and its dimensionality by calculating the number of dimensions (exploratory factorial analysis).

Multiple linear regression analyses will also be carried out to assess the association between certain variables (e.g. age) and the score on the ATI questionnaire. Results are presented as coefficients with their 95% confidence intervals. All p-values are two-tailed and the significance level is set at p = 0.05.",RECRUITING,,2024-04-04,2024-10,2024-09,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,OTHER,1000,ESTIMATED,"[{""name"": ""Conducting questionnaires"", ""type"": ""OTHER"", ""description"": ""The questionnaires will be administered online or in person."", ""mesh_terms"": [], ""other_ids"": []}]",OTHER,conducting questionnaires,0
OTHER,NCT04547179,Medicinal vs. Orthotic Comparison for Migraine Prevention: A Double-Blind Study,Medicinal vs. Orthotic Comparison for Migraine Prevention: A Double-Blind Study,"To understand the impacts of using a fixed orthotic facial exercise appliance (BLAfit®) for migraine reduction, as compared to medication (fremanezumab-vfrm) and control.","The investigators will be studying the impacts of using an orthotic facial exercise device (BLAfit®) in the prevention of migraines for those who suffer from roughly 10-15 migraines per month. In order to test the efficacy of this device and its exercise routine, investigators will have one arm of our study receive the BLAfit® device and perform the exercises for one minute daily for three months. In Arm #2, there will be another treatment: Ajovy® (fremanezumab-vfrm) injections- which is a known and commonly practiced clinical prevention treatment for migraine patients. Patients in this arm will receive three injections of Ajovy, which is will be meant to last 3 months. In addition, investigators will have a placebo group that will receive three saline injections, which are meant to mimic the three Ajovy® injections. Arms #2 and #3 of this study will be conducted in a double-blind fashion, as both the clinician providing the injections and the patients receiving the injections will not know if the injecting substance is Ajovy or saline, so as to minimize bias. All patients in all three months will log their number and pain level of their migraines each day for three months. Upon conclusion, they will meet with our in-house neurologist (Principal Investigator \& Sponsor) for a final in-person evaluation and questionnaire. Results from the three groups will then be analyzed.",UNKNOWN,,2021-02-01,2021-12-01,2021-04-15,INTERVENTIONAL,NA,NON_RANDOMIZED,PARALLEL,DOUBLE,PREVENTION,80,ESTIMATED,"[{""name"": ""Fremanezumab-Vfrm"", ""type"": ""DRUG"", ""description"": ""Patients will receive three injections of Ajovy® if in the corresponding arm of the study."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""BLAfit®"", ""type"": ""DEVICE"", ""description"": ""Usage of the BLAfit device, a fixed orthotic appliance that allows users to tone facial muscles with one minute usage per day"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Saline"", ""type"": ""OTHER"", ""description"": ""Patients will receive three injections of saline if in the corresponding arm of the study. This is a placebo meant to simulate the Ajovy® injection."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DEVICE;OTHER,fremanezumab-vfrm;blafit®;saline,0
FED,NCT00510679,Study of Post-Training Supports for Health Workers in Benin,"A Randomized Controlled Trial of Post-Training Supports for Health Workers Trained in the Use of Integrated Management of Childhood Illness Guidelines in Ouémé Department, Benin","The objective of this study was to determine the effectiveness and cost-effectiveness of a package of interventions to support health workers in Benin (in West Africa) who had been trained to use Integrated Management of Childhood Illness guidelines (i.e., guidelines intended to improve the treatment of childhood illnesses).","Integrated Management of Childhood Illness (IMCI) is a child health strategy in developing countries with a goal of improving the treatment of illnesses at first-level health facilities through the use of clinical practice guidelines. The World Health Organization (WHO) recommends implementing the guidelines with an 11-day training course. There is a concern that health workers might not master all aspects of the guidelines and that health worker performance may deteriorate over time. In 1999, Benin (in West Africa) was planning to implement IMCI. In response to concerns about how well health workers would follow IMCI guidelines, interventions were designed to support health workers after IMCI training: 1) regular supervision of health workers; 2) supervision of supervisors; 3) job aids; and 4) non-financial incentives for health workers. These interventions were intended to be used together. The objective of this study was to determine the effectiveness and cost-effectiveness of the package of interventions to support IMCI-trained health workers in Benin.",COMPLETED,,1999-07,2004-10,,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,NONE,HEALTH_SERVICES_RESEARCH,1577,ACTUAL,"[{""name"": ""Health worker supports (supervision, job aids, incentives)"", ""type"": ""BEHAVIORAL"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL,"health worker supports (supervision, job aids, incentives)",1
OTHER,NCT05675579,A Phase II Study of Neoadjuvant Sacituzumab Govitecan and Pembrolizumab Therapy for Immunochemotherapy-resistant Early-stage Triple-negative Breast Cancer (TNBC),A Phase II Study of Neoadjuvant Sacituzumab Govitecan and Pembrolizumab Therapy for Immunochemotherapy-resistant Early-stage Triple-negative Breast Cancer (TNBC),"To learn if sacituzumab govitecan and pembrolizumab, when given before surgery, can help to control early-stage triple negative breast cancer that has not responded well to other treatments.","Primary Objective:

• To determine the efficacy of sacituzumab govitecan and pembrolizumab combination treatment on pathological complete response (pCR)/residual cancer burden (RCB)-1 in the patients with early-stage TNBC who showed a resistance to the combination of immunochemotherapy.

Secondary Objectives:

* To determine the safety of the proposed combination treatment.
* To determine the objective overall response rate (ORR) of the proposed treatment.
* To determine the distant-recurrence-free survival (DRFS).
* To determine the 3-year event-free survival (EFS) rate.
* To determine the 3-year overall survival (OS) rate.

Exploratory Objective:

• To investigate the response biomarkers in the tumor tissues and peripheral blood.",RECRUITING,,2023-05-23,2026-12-31,2026-12-31,INTERVENTIONAL,PHASE2,NA,SINGLE_GROUP,NONE,TREATMENT,25,ESTIMATED,"[{""name"": ""Sacituzumab Govitecan"", ""type"": ""DRUG"", ""description"": ""Given by IV (vein)"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Pembrolizumab"", ""type"": ""DRUG"", ""description"": ""Given by IV (vein)"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,sacituzumab govitecan;pembrolizumab,0
INDUSTRY,NCT00483379,High Dose or High Dose Frequency Study of Alglucosidase Alfa,"An Exploratory, Open-Label Study of the Safety and Efficacy of High Dose or High Dosing Frequency Alglucosidase Alfa Treatment in Patients With Pompe Disease Who Do Not Have an Optimal Response to the Standard Dose Regimen","Pompe disease (also known as glycogen storage disease Type II) is caused by a deficiency of a critical enzyme in the body called acid alpha-glucosidase (GAA). Normally, GAA is used by the body's cells to break down glycogen (a stored form of sugar) within specialized structures called lysosomes. In patients with Pompe disease, an excessive amount of glycogen accumulates and is stored in various tissues, especially heart and skeletal muscle, which prevents their normal function. The objective of this exploratory study is to evaluate the safety and efficacy of alternative dosing regimens of alglucosidase alfa in patients with Pompe disease who have not demonstrated an optimal response to the standard dosing regimen of 20 mg/kg every other week after a minimum of 6 months treatment immediately prior to study entry.",,COMPLETED,,2007-05,2010-07,2009-12,INTERVENTIONAL,PHASE4,RANDOMIZED,PARALLEL,NONE,TREATMENT,13,ACTUAL,"[{""name"": ""alglucosidase alfa"", ""type"": ""BIOLOGICAL"", ""description"": ""intravenous infusion"", ""mesh_terms"": [], ""other_ids"": []}]",BIOLOGICAL,alglucosidase alfa,1
OTHER,NCT00170079,Prolonged Smoking Cessation Using Prescription Step Care,Prolonged Smoking Cessation Using Prescription Step Care,"Smoking is the number one preventable cause of morbidity and mortality in this nation. Unfortunately, more than 50% of those who quit following a smoking cessation intervention typically relapse within two weeks, with approximately 80% relapsing within six months. Therefore, tobacco use can be conceptualized as a chronic condition. As with many chronic medical problems, tobacco use interventions may benefit from a step care approach to treatment.

A total of 400 adult smokers will be enrolled in the study. Participants will be randomly assigned to one of two treatment conditions consisting of: 1) A State of the Art Smoking Cessation Intervention + Recycling or: 2) A State of the Art Smoking Cessation Intervention + Step Care. Long term smoking cessation will be assessed by self-report, exhaled carbon monoxide levels, and salivary cotinine. The primary endpoint of the study will be smoking abstinence rates at two-year follow-up. It is predicted that long-term cessation rates will be significantly higher in the step care condition than for those assigned to the recycling group.","A common approach to increasing long-term adherence and control of chronic medical problems such as hypertension in both general and preventive medicine is the concept of step care. Despite a high degree of interest in applying the step care model to smoking cessation (Abrams et al., 1996; Hughes, 1994), little empirical work has been conducted utilizing this treatment approach. The purpose of this study is to evaluate the long-term efficacy of a step care model for smoking cessation that is disseminable in primary care settings. With that introduction, we propose the following specific aims:

Aim 1: To enroll approximately 400 adult cigarette smokers recruited mainly from primary care settings;

Aim 2: To randomize these participants to: 1) State of the Art Smoking Cessation + Recycling or 2) State of the Art Smoking Cessation + Step Care; and

Aim 3: To evaluate the long-term (24 months post-randomization) relative success of the interventions. It is predicted that long-term cessation rates will be significantly higher in the step care condition.",COMPLETED,,2005-04,2011-06,2011-01,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,NONE,TREATMENT,270,ACTUAL,"[{""name"": ""Smoking Cessation Intervention"", ""type"": ""BEHAVIORAL"", ""description"": ""A common approach to increasing long-term adherence and control of chronic medical problems such as hypertension in both general and preventive medicine is the concept of \""step care.\"" The purpose of this study is to evaluate the long-term efficacy of a step care model for smoking cessation that is disseminable in primary care settings. With that introduction, we propose the following specific aims:\n\nAim 1: To enroll approximately 400 adult cigarette smokers recruited mainly from primary care settings;\n\nAim 2: To randomize these participants to: 1) State of the Art Smoking Cessation + Recycling or 2) State of the Art Smoking Cessation + Step Care; and\n\nAim 3: To evaluate the long-term (24 months post-randomization) relative success of the interventions. It is predicted that long-term cessation rates will be significantly higher in the step care condition."", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL,smoking cessation intervention,1
INDUSTRY,NCT04475679,Clinical Evaluation of Adhese Universal DC in the Indirect Restorative Therapy,"Clinical Evaluation of a New Dual Cure Universal Adhesive (Adhese Universal DC) in the Indirect Restorative Therapy: A Randomised, Controlled Clinical Trial",A post market clinical follow up study (PMCF) with Adhese Universal DC is planned to ensure the safety and efficacy of the product. It is a study with two arms. Inlays and onlays for molars and premolars will be luted with Adhese Universal DC or Adhese Universal.,This study aims to assess the long-term safety of Adhese Universal DC in terms of tooth vitality and failure rate of placed restorations. Tooth vitality is an indicator for the health status of the dental pulp. A vitality test is performed to acquire information about the vitality of teeth. A healthy dental pulp offers a positive response to the vitality test. Once the dental pulp is injured an irreversible inflammatory reaction starts with a possible necrosis of the dental pulp. Pulpa necrosis is followed by a negative response to the vitality test.,TERMINATED,not sufficient cases for recall to investigate performance of test product,2020-09-14,2021-07-30,2021-07-30,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,80,ACTUAL,"[{""name"": ""Adhese Universal DC"", ""type"": ""DEVICE"", ""description"": ""Adhese Universal DC, a dental adhesive, will be used in conjunction with the luting cement Variolink Esthetic DC to bond indirect restorations to the tooth surface"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Adhese Universal"", ""type"": ""DEVICE"", ""description"": ""Adhese Universal, a dental adhesive, will be used in conjunction with the luting cement Variolink Esthetic DC to bond indirect restorations to the tooth"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE;DEVICE,adhese universal dc;adhese universal,0
OTHER,NCT04012879,Study Evaluating the Efficacy and Safety With CD19CAR-T for Relapsed or Refractory Acute Lymphoblastic Leukemia,Study Evaluating the Efficacy and Safety With CD19CAR-T for Relapsed or Refractory Acute Lymphoblastic Leukemia,"This study is a single-arm, open label, phase I clinical trial to evaluate the safety and feasibility of CD19CAR-T in treatment of relapsed / refractory acute lymphoblasic leukemia.",,UNKNOWN,,2019-05-01,2021-06-30,2021-04-30,INTERVENTIONAL,PHASE1,NA,SINGLE_GROUP,NONE,TREATMENT,12,ESTIMATED,"[{""name"": ""CD19 CART"", ""type"": ""COMBINATION_PRODUCT"", ""description"": ""CD19 CART"", ""mesh_terms"": [], ""other_ids"": []}]",COMBINATION_PRODUCT,cd19 cart,0
OTHER,NCT03472079,TIMP2*IGFBP7 and Transient AKI,Does the Urine Concentration of TIMP2*IGFBP7 Can Distinguish Patients Who Will Present Transient or Persistent Acute Kidney Injury During Septic Shock? A Retrospective Analysis. BIOCHECK,"Patients with septic shock in the intensive care unit have a high risk to develop acute kidney injury (AKI) and AKI is an independent risk factor of mortality. Given the absence of validated pharmacological treatments for limiting the progression of AKI or for accelerating recovery from AKI, early intervention and the restoration of the glomerular filtration rate (GFR) in this context of septic shock might improve the patients' prognosis. One major challenge is to determine whether or not the AKI is reversible (return to normal function KDIGO 0 within 72 hours). In this retrospective study the investigators will analyze all patients admitted for a septic shock in three French ICUs between the 1st january 2014 and 01st January 2017 who developed an AKI (KDIGO ≥1) at admission and who had a determination of the urine concentration of TIMP2\*IGFBP7 at admission. The investigators will determine the best threshold of TIMP2\*IGFBP7 to distinguish the population of patients who will return to normal kidney function within 72 hours (KDIGO 0).","Background :

Patients with septic shock in the intensive care unit have a high risk to develop acute kidney injury (AKI). AKI is an independent risk factor of mortality. Given the absence of validated pharmacological treatments for limiting the progression of AKI or for accelerating recovery from AKI, early intervention and the restoration of the glomerular filtration rate (GFR) in this context of septic shock might improve the patients' prognosis. One major challenge is therefore how to determine whether or not the AKI is reversible. The best-studied biomarkers (NGAL and KIM 1) have little discriminant power in septic patients because of their poor specificity or unsuitable kinetics for very early diagnosis. The combination of urine assays for tissue inhibitor of metalloproteinase 2 (TIMP2) and insulin-like growth factor binding protein 7 (IGFBP7) has shown good diagnostic performance for the very early detection of the risk of developing AKI in the following 12 hrs. Urine levels of these two markers specifically reflect damage to kidney tubules. Moreover, the levels appear to be strongly correlated with the severity of tubule damage. Thus, one can reasonably hypothesize that measurement of these markers in the very early stages of septic shock might determine the presence and severity of kidney tubule damage. A threshold (yet to be defined) would help to differentiate between (i) transient, non-severe injury and (ii) injury that is already too severe to be reversible.

Purpose : to determine whether or not the urine concentration of TIMP2\*IGFBP7 may distinguish patients with high risk of persistent or transient AKI during the early phase of septic shock.",RECRUITING,,2017-05-01,2024-12-01,2024-11-01,OBSERVATIONAL,unknown,,,,,170,ESTIMATED,[],,,0
INDUSTRY,NCT04255979,A Study of HY209 in Healthy Male Volunteers for Sepsis,"A Randomized, Double-blind, Placebo-controlled Single Dosing, Dose Escalation Phase I Clinical Trial to Investigate the Safety/Tolerability and Pharmacokinetics of HY209 After Intravenous Administration in Healthy Male Volunteers","A randomized, double-blind, placebo-controlled single dosing, dose escalation phase I clinical trial to investigate the safety/tolerability and pharmacokinetics of HY209 after intravenous administration in healthy male volunteers","HY209, which is being developed for the treatment of sepsis, inhibits inflammation by promoting the differentiation and division of Myeloid-derived suppressor cells (MDSCs).",COMPLETED,,2019-12-05,2020-06-12,2020-06-12,INTERVENTIONAL,PHASE1,RANDOMIZED,PARALLEL,DOUBLE,TREATMENT,40,ACTUAL,"[{""name"": ""HY209"", ""type"": ""DRUG"", ""description"": ""6 Subjects will be assigned to drug (HY209) and 2 subjects will be assigned to placebo."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG,hy209,1
INDUSTRY,NCT05529979,Epione® Post-Market Clinical Follow-up Study,Post-Market Clinical Follow-Up Study of a Robotic Device for Image Guided Percutaneous Needle Placement in the Abdomen,Post-Market Clinical Follow-up study in order to consolidate performance and safety data of the EPIONE® device when used for percutaneous procedures in the abdomen,"The objective of this PMCF study is to compile data on the routine use of the EPIONE® device in subjects undergoing CT-guided percutaneous procedures in the abdomen.

The objectives are:

1. to evaluate the technical success of the device
2. to evaluate performance parameters (accuracy measures, adjustements, post-intervention ablation success, local tumor recurrence, operator satisfaction) and the safety of the device

55 patients are planned in this post-market study.",ACTIVE_NOT_RECRUITING,,2022-04-21,2023-11,2023-02-22,OBSERVATIONAL,unknown,,,,,55,ACTUAL,"[{""name"": ""EPIONE® CT-Guided Percutaneous procedures"", ""type"": ""DEVICE"", ""description"": ""The EPIONE device is a user controlled, stereotactic accessory intended to assist in the planning and manual advancement of one or more instruments, as well as in verification of instrument position during Computed Tomography (CT) guided percutaneous procedures."", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,epione® ct-guided percutaneous procedures,0
NETWORK,NCT00003379,Radiation Therapy Plus Paclitaxel and Cisplatin in Treating Patients With Cervical Cancer,A Phase I/II Study Of Whole Pelvic Radiation Therapy With Concomitant Paclitaxel and Cisplatin Chemotherapy in Patients With Cervical Carcinoma (Stages I-IV) Limited to the Pelvis,"RATIONALE: Radiation therapy uses high-energy x-rays to damage tumor cells. Paclitaxel and cisplatin may increase the effectiveness of radiation therapy by making the tumor cells more sensitive to radiation. Drugs used in chemotherapy use different ways to stop tumor cells from dividing so they stop growing or die. Combining radiation therapy with chemotherapy may kill more tumor cells.

PURPOSE: Phase I/II trial to study the effectiveness of radiation therapy to the pelvis plus paclitaxel and cisplatin in treating patients who have cervical cancer.","OBJECTIVES:

* Determine the toxicity of radiotherapy plus paclitaxel and cisplatin used as radiosensitization in patients with stage IB2, IIA, IIB, IIIB, or IVA invasive carcinoma of the cervix.
* Determine the maximum tolerated dose of paclitaxel when combined with cisplatin plus radiotherapy in these patients.
* Determine the effects of this regimen at the maximum tolerated dose on progression-free survival and overall survival in these patients.
* Determine the site of local or distant recurrence in these patients after treatment with this regimen.

OUTLINE: This is a dose escalation study of paclitaxel.

Patients undergo external beam radiotherapy (RT) to the pelvic region 5 days a week during weeks 1-5. Patients receive paclitaxel IV over 1 hour immediately followed by cisplatin concurrently with pelvic field radiotherapy on days 1, 8, 15, 22, 29, and 36. Patients undergo low-dose rate (LDR) OR high-dose rate (HDR) brachytherapy. For patients undergoing LDR brachytherapy, intracavitary implants are inserted 1 or 2 times within 3 weeks after completion of external beam RT. For patients undergoing HDR brachytherapy, intracavitary implants are inserted once a week for 5 weeks beginning during week 4 of external beam RT. Patients may receive a parametrial boost.

Cohorts of 3-6 patients receive escalating doses of paclitaxel until the maximum tolerated dose (MTD) is determined. The MTD is defined as the dose preceding that at which 2 of 3 or 2 of 6 patients experience dose-limiting toxicity. Once the MTD is determined, additional patients are accrued and treated at the MTD as above.

Patients are followed every 3 months for 2 years, every 6 months for 3 years, and then annually thereafter or at time of recurrence until death.

PROJECTED ACCRUAL: A total of 20-40 patients will be accrued for this study within 3-7 years.",COMPLETED,,1999-11,,2007-01,INTERVENTIONAL,PHASE1|PHASE2,,,,TREATMENT,40,ESTIMATED,"[{""name"": ""cisplatin"", ""type"": ""DRUG"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""paclitaxel"", ""type"": ""DRUG"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""brachytherapy"", ""type"": ""RADIATION"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""radiation therapy"", ""type"": ""RADIATION"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG;RADIATION;RADIATION,cisplatin;paclitaxel;brachytherapy;radiation therapy,1
